relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source,relation_standard
drug_protein,target,9724,4191,gene/protein,MDH2,NCBI,15951,DB09092,drug,Xanthinol,DrugBank,drug-gene
drug_protein,target,1373,2100,gene/protein,ESR2,NCBI,16364,DB01428,drug,Oxybenzone,DrugBank,drug-gene
drug_protein,target,1373,2100,gene/protein,ESR2,NCBI,17756,DB03860,drug,ICI-164384,DrugBank,drug-gene
drug_protein,target,1373,2100,gene/protein,ESR2,NCBI,14359,DB04216,drug,Quercetin,DrugBank,drug-gene
drug_protein,target,1373,2100,gene/protein,ESR2,NCBI,16373,DB04468,drug,Afimoxifene,DrugBank,drug-gene
drug_protein,target,1373,2100,gene/protein,ESR2,NCBI,14363,DB04574,drug,Estrone sulfate,DrugBank,drug-gene
drug_protein,target,1373,2100,gene/protein,ESR2,NCBI,17758,DB05052,drug,MF101,DrugBank,drug-gene
drug_protein,target,1373,2100,gene/protein,ESR2,NCBI,17760,DB06875,drug,ERB-196,DrugBank,drug-gene
drug_protein,target,1373,2100,gene/protein,ESR2,NCBI,17761,DB06937,drug,"4-(6-HYDROXY-BENZO[D]ISOXAZOL-3-YL)BENZENE-1,3-DIOL",DrugBank,drug-gene
drug_protein,target,1373,2100,gene/protein,ESR2,NCBI,17766,DB07150,drug,4-(4-HYDROXYPHENYL)-1-NAPHTHALDEHYDE OXIME,DrugBank,drug-gene
drug_protein,target,1373,2100,gene/protein,ESR2,NCBI,17770,DB07702,drug,17alpha-Estriol,DrugBank,drug-gene
drug_protein,target,1373,2100,gene/protein,ESR2,NCBI,16409,DB09086,drug,Eugenol,DrugBank,drug-gene
drug_protein,target,1373,2100,gene/protein,ESR2,NCBI,14480,DB13953,drug,Estradiol benzoate,DrugBank,drug-gene
drug_protein,target,6671,1441,gene/protein,CSF3R,NCBI,14694,DB00019,drug,Pegfilgrastim,DrugBank,drug-gene
drug_protein,target,509,2908,gene/protein,NR3C1,NCBI,14016,DB00253,drug,Medrysone,DrugBank,drug-gene
drug_protein,target,509,2908,gene/protein,NR3C1,NCBI,14018,DB00394,drug,Beclomethasone dipropionate,DrugBank,drug-gene
drug_protein,target,509,2908,gene/protein,NR3C1,NCBI,15463,DB00769,drug,Hydrocortamate,DrugBank,drug-gene
drug_protein,target,509,2908,gene/protein,NR3C1,NCBI,17777,DB00838,drug,Clocortolone,DrugBank,drug-gene
drug_protein,target,509,2908,gene/protein,NR3C1,NCBI,14029,DB00846,drug,Flurandrenolide,DrugBank,drug-gene
drug_protein,target,509,2908,gene/protein,NR3C1,NCBI,14527,DB01185,drug,Fluoxymesterone,DrugBank,drug-gene
drug_protein,target,509,2908,gene/protein,NR3C1,NCBI,14035,DB01384,drug,Paramethasone,DrugBank,drug-gene
drug_protein,target,509,2908,gene/protein,NR3C1,NCBI,17779,DB05423,drug,ORG-34517,DrugBank,drug-gene
drug_protein,target,509,2908,gene/protein,NR3C1,NCBI,15656,DB11619,drug,Gestrinone,DrugBank,drug-gene
drug_protein,target,6808,2554,gene/protein,GABRA1,NCBI,14144,DB00273,drug,Topiramate,DrugBank,drug-gene
drug_protein,target,6808,2554,gene/protein,GABRA1,NCBI,15832,DB00395,drug,Carisoprodol,DrugBank,drug-gene
drug_protein,target,6808,2554,gene/protein,GABRA1,NCBI,14540,DB00543,drug,Amoxapine,DrugBank,drug-gene
drug_protein,target,6808,2554,gene/protein,GABRA1,NCBI,15311,DB00794,drug,Primidone,DrugBank,drug-gene
drug_protein,target,6808,2554,gene/protein,GABRA1,NCBI,14982,DB00962,drug,Zaleplon,DrugBank,drug-gene
drug_protein,target,6808,2554,gene/protein,GABRA1,NCBI,17783,DB01341,drug,Dihydroquinidine barbiturate,DrugBank,drug-gene
drug_protein,target,4620,3351,gene/protein,HTR1B,NCBI,15431,DB00320,drug,Dihydroergotamine,DrugBank,drug-gene
drug_protein,target,4620,3351,gene/protein,HTR1B,NCBI,15448,DB00589,drug,Lisuride,DrugBank,drug-gene
drug_protein,target,4620,3351,gene/protein,HTR1B,NCBI,15458,DB00696,drug,Ergotamine,DrugBank,drug-gene
drug_protein,target,5176,2944,gene/protein,GSTM1,NCBI,17786,DB02165,drug,Zinc trihydroxide,DrugBank,drug-gene
drug_protein,target,5176,2944,gene/protein,GSTM1,NCBI,17789,DB04187,drug,"(9S,10S)-9-(S-glutathionyl)-10-hydroxy-9,10-dihydrophenanthrene",DrugBank,drug-gene
drug_protein,target,34086,373156,gene/protein,GSTK1,NCBI,17790,DB04700,drug,GLUTATHIONE SULFINATE,DrugBank,drug-gene
drug_protein,target,10287,2948,gene/protein,GSTM4,NCBI,17793,DB03032,drug,S-octylglutathione,DrugBank,drug-gene
drug_protein,target,1497,2950,gene/protein,GSTP1,NCBI,14877,DB00143,drug,Glutathione,DrugBank,drug-gene
drug_protein,target,1497,2950,gene/protein,GSTP1,NCBI,17797,DB03619,drug,Deoxycholic acid,DrugBank,drug-gene
drug_protein,target,1497,2950,gene/protein,GSTP1,NCBI,17803,DB08370,drug,S-(4-BROMOBENZYL)CYSTEINE,DrugBank,drug-gene
drug_protein,target,3796,2954,gene/protein,GSTZ1,NCBI,17805,DB08809,drug,Dichloroacetic acid,DrugBank,drug-gene
drug_protein,target,3796,2954,gene/protein,GSTZ1,NCBI,14712,DB09462,drug,Glycerin,DrugBank,drug-gene
drug_protein,target,59315,2880,gene/protein,GPX5,NCBI,14877,DB00143,drug,Glutathione,DrugBank,drug-gene
drug_protein,target,6499,5832,gene/protein,ALDH18A1,NCBI,15908,DB00142,drug,Glutamic acid,DrugBank,drug-gene
drug_protein,target,6440,2911,gene/protein,GRM1,NCBI,15908,DB00142,drug,Glutamic acid,DrugBank,drug-gene
drug_protein,target,8936,2898,gene/protein,GRIK2,NCBI,15297,DB00418,drug,Secobarbital,DrugBank,drug-gene
drug_protein,target,8936,2898,gene/protein,GRIK2,NCBI,15834,DB00599,drug,Thiopental,DrugBank,drug-gene
drug_protein,target,8936,2898,gene/protein,GRIK2,NCBI,17067,DB01353,drug,Butobarbital,DrugBank,drug-gene
drug_protein,target,8936,2898,gene/protein,GRIK2,NCBI,15513,DB01483,drug,Barbital,DrugBank,drug-gene
drug_protein,target,8936,2898,gene/protein,GRIK2,NCBI,17809,DB02999,drug,Quisqualic acid,DrugBank,drug-gene
drug_protein,target,13504,2900,gene/protein,GRIK4,NCBI,14137,DB00237,drug,Butabarbital,DrugBank,drug-gene
drug_protein,target,1246,2891,gene/protein,GRIA2,NCBI,17062,DB00241,drug,Butalbital,DrugBank,drug-gene
drug_protein,target,1246,2891,gene/protein,GRIA2,NCBI,15311,DB00794,drug,Primidone,DrugBank,drug-gene
drug_protein,target,1246,2891,gene/protein,GRIA2,NCBI,14587,DB00898,drug,Ethanol,DrugBank,drug-gene
drug_protein,target,1246,2891,gene/protein,GRIA2,NCBI,14611,DB01355,drug,Hexobarbital,DrugBank,drug-gene
drug_protein,target,1246,2891,gene/protein,GRIA2,NCBI,15513,DB01483,drug,Barbital,DrugBank,drug-gene
drug_protein,target,1246,2891,gene/protein,GRIA2,NCBI,17813,DB02347,drug,2-Amino-3-(5-Tert-Butyl-3-(Phosphonomethoxy)-4-Isoxazolyl)Propionic Acid,DrugBank,drug-gene
drug_protein,target,1246,2891,gene/protein,GRIA2,NCBI,17816,DB03240,drug,"(S)-2-Amino-3-(1,3,5,7-Pentahydro-2,4-Dioxo-Cyclopenta[E]Pyrimidin-1-Yl) Proionic Acid",DrugBank,drug-gene
drug_protein,target,1246,2891,gene/protein,GRIA2,NCBI,17819,DB04000,drug,Bromo-Willardiine,DrugBank,drug-gene
drug_protein,target,1246,2891,gene/protein,GRIA2,NCBI,17515,DB04982,drug,Talampanel,DrugBank,drug-gene
drug_protein,target,1246,2891,gene/protein,GRIA2,NCBI,17823,DB07455,drug,"N,N'-[biphenyl-4,4'-diyldi(2R)propane-2,1-diyl]dimethanesulfonamide",DrugBank,drug-gene
drug_protein,target,1246,2891,gene/protein,GRIA2,NCBI,17826,DB08304,drug,"(3R)-3-cyclopentyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide",DrugBank,drug-gene
drug_protein,target,1246,2891,gene/protein,GRIA2,NCBI,17827,DB08305,drug,"(3R)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide",DrugBank,drug-gene
drug_protein,target,6679,2893,gene/protein,GRIA4,NCBI,17516,DB05047,drug,CX717,DrugBank,drug-gene
drug_protein,target,6782,2892,gene/protein,GRIA3,NCBI,17828,DB01356,drug,Lithium cation,DrugBank,drug-gene
drug_protein,target,6782,2892,gene/protein,GRIA3,NCBI,17516,DB05047,drug,CX717,DrugBank,drug-gene
drug_protein,target,6782,2892,gene/protein,GRIA3,NCBI,16474,DB13146,drug,Fluciclovine (18F),DrugBank,drug-gene
drug_protein,target,1170,6714,gene/protein,SRC,NCBI,17841,DB02432,drug,RU90395,DrugBank,drug-gene
drug_protein,target,1170,6714,gene/protein,SRC,NCBI,17842,DB02762,drug,RU79072,DrugBank,drug-gene
drug_protein,target,1170,6714,gene/protein,SRC,NCBI,17844,DB03023,drug,"1-Tert-Butyl-3-(4-Chloro-Phenyl)-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine",DrugBank,drug-gene
drug_protein,target,1170,6714,gene/protein,SRC,NCBI,17847,DB03114,drug,PAS219,DrugBank,drug-gene
drug_protein,target,1170,6714,gene/protein,SRC,NCBI,17848,DB03217,drug,DPI59,DrugBank,drug-gene
drug_protein,target,1170,6714,gene/protein,SRC,NCBI,17854,DB03628,drug,ISO24,DrugBank,drug-gene
drug_protein,target,1170,6714,gene/protein,SRC,NCBI,17861,DB04751,drug,Purvalanol A,DrugBank,drug-gene
drug_protein,target,1170,6714,gene/protein,SRC,NCBI,17863,DB06883,drug,1-[1-(3-aminophenyl)-3-tert-butyl-1H-pyrazol-5-yl]-3-phenylurea,DrugBank,drug-gene
drug_protein,target,1170,6714,gene/protein,SRC,NCBI,17864,DB07335,drug,"3-[4-AMINO-1-(1-METHYLETHYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL]PHENOL",DrugBank,drug-gene
drug_protein,target,1170,6714,gene/protein,SRC,NCBI,17867,DB08053,drug,"1-cyclobutyl-3-(3,4-dimethoxyphenyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine",DrugBank,drug-gene
drug_protein,target,750,3932,gene/protein,LCK,NCBI,16318,DB02010,drug,Staurosporine,DrugBank,drug-gene
drug_protein,target,750,3932,gene/protein,LCK,NCBI,16561,DB04395,drug,Phosphoaminophosphonic Acid-Adenylate Ester,DrugBank,drug-gene
drug_protein,target,750,3932,gene/protein,LCK,NCBI,17877,DB07297,drug,"5,6-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-D]PYRIMIDIN-4-AMINE",DrugBank,drug-gene
drug_protein,target,750,3932,gene/protein,LCK,NCBI,17880,DB08057,drug,"N-(2-chloro-6-methylphenyl)-8-[(3S)-3-methylpiperazin-1-yl]imidazo[1,5-a]quinoxalin-4-amine",DrugBank,drug-gene
drug_protein,target,750,3932,gene/protein,LCK,NCBI,14413,DB09079,drug,Nintedanib,DrugBank,drug-gene
drug_protein,target,750,3932,gene/protein,LCK,NCBI,15748,DB15035,drug,Zanubrutinib,DrugBank,drug-gene
drug_protein,target,12479,635,gene/protein,BHMT,NCBI,17882,DB02337,drug,S-(D-Carboxybutyl)-L-Homocysteine,DrugBank,drug-gene
drug_protein,target,2975,942,gene/protein,CD86,NCBI,17884,DB06681,drug,Belatacept,DrugBank,drug-gene
drug_protein,target,11114,4158,gene/protein,MC2R,NCBI,14625,DB01285,drug,Corticotropin,DrugBank,drug-gene
drug_protein,target,8136,1137,gene/protein,CHRNA4,NCBI,14880,DB00184,drug,Nicotine,DrugBank,drug-gene
drug_protein,target,8136,1137,gene/protein,CHRNA4,NCBI,15297,DB00418,drug,Secobarbital,DrugBank,drug-gene
drug_protein,target,8136,1137,gene/protein,CHRNA4,NCBI,14830,DB00915,drug,Amantadine,DrugBank,drug-gene
drug_protein,target,8136,1137,gene/protein,CHRNA4,NCBI,17173,DB00981,drug,Physostigmine,DrugBank,drug-gene
drug_protein,target,8136,1137,gene/protein,CHRNA4,NCBI,17067,DB01353,drug,Butobarbital,DrugBank,drug-gene
drug_protein,target,8136,1137,gene/protein,CHRNA4,NCBI,17650,DB07720,drug,Epibatidine,DrugBank,drug-gene
drug_protein,target,8317,1141,gene/protein,CHRNB2,NCBI,14160,DB00333,drug,Methadone,DrugBank,drug-gene
drug_protein,target,8317,1141,gene/protein,CHRNB2,NCBI,17173,DB00981,drug,Physostigmine,DrugBank,drug-gene
drug_protein,target,8317,1141,gene/protein,CHRNB2,NCBI,17889,DB01273,drug,Varenicline,DrugBank,drug-gene
drug_protein,target,8317,1141,gene/protein,CHRNB2,NCBI,17890,DB05458,drug,Pozanicline,DrugBank,drug-gene
drug_protein,target,3772,5156,gene/protein,PDGFRA,NCBI,14413,DB09079,drug,Nintedanib,DrugBank,drug-gene
drug_protein,target,6108,1803,gene/protein,DPP4,NCBI,17910,DB06994,drug,"(2S,3S)-3-{3-[2-chloro-4-(methylsulfonyl)phenyl]-1,2,4-oxadiazol-5-yl}-1-cyclopentylidene-4-cyclopropyl-1-fluorobutan-2-amine",DrugBank,drug-gene
drug_protein,target,6108,1803,gene/protein,DPP4,NCBI,17915,DB07081,drug,"(2R)-4-[(8R)-8-METHYL-2-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[1,5-A]PYRAZIN-7(8H)-YL]-4-OXO-1-(2,4,5-TRIFLUOROPHENYL)BUTAN-2-AMINE",DrugBank,drug-gene
drug_protein,target,6108,1803,gene/protein,DPP4,NCBI,17929,DB07779,drug,N-({(2S)-1-[(3R)-3-AMINO-4-(2-FLUOROPHENYL)BUTANOYL]PYRROLIDIN-2-YL}METHYL)BENZAMIDE,DrugBank,drug-gene
drug_protein,target,6108,1803,gene/protein,DPP4,NCBI,17931,DB07851,drug,"(3R,4S)-1-(3,4-DIMETHOXYPHENYL)-3-(3-METHYLPHENYL)PIPERIDIN-4-AMINE",DrugBank,drug-gene
drug_protein,target,6108,1803,gene/protein,DPP4,NCBI,15598,DB08882,drug,Linagliptin,DrugBank,drug-gene
drug_protein,target,6591,727,gene/protein,C5,NCBI,14679,DB01593,drug,Zinc,DrugBank,drug-gene
drug_protein,target,6591,727,gene/protein,C5,NCBI,17946,DB11580,drug,Ravulizumab,DrugBank,drug-gene
drug_protein,target,3453,10226,gene/protein,PLIN3,NCBI,17948,DB01279,drug,Galsulfase,DrugBank,drug-gene
drug_protein,target,447,2740,gene/protein,GLP1R,NCBI,17949,DB09043,drug,Albiglutide,DrugBank,drug-gene
drug_protein,target,447,2740,gene/protein,GLP1R,NCBI,14475,DB13928,drug,Semaglutide,DrugBank,drug-gene
drug_protein,target,1066,3480,gene/protein,IGF1R,NCBI,15283,DB00047,drug,Insulin glargine,DrugBank,drug-gene
drug_protein,target,1066,3480,gene/protein,IGF1R,NCBI,15964,DB05184,drug,XL228,DrugBank,drug-gene
drug_protein,target,1066,3480,gene/protein,IGF1R,NCBI,17954,DB06075,drug,Linsitinib,DrugBank,drug-gene
drug_protein,target,1066,3480,gene/protein,IGF1R,NCBI,15683,DB12267,drug,Brigatinib,DrugBank,drug-gene
drug_protein,target,13127,10267,gene/protein,RAMP1,NCBI,17216,DB01278,drug,Pramlintide,DrugBank,drug-gene
drug_protein,target,9813,8912,gene/protein,CACNA1H,NCBI,14212,DB00661,drug,Verapamil,DrugBank,drug-gene
drug_protein,target,9088,5409,gene/protein,PNMT,NCBI,17961,DB04273,drug,"8,9-Dichloro-2,3,4,5-Tetrahydro-1h-Benzo[C]Azepine",DrugBank,drug-gene
drug_protein,target,9088,5409,gene/protein,PNMT,NCBI,17970,DB08631,drug,"N-(4-CHLOROPHENYL)-1,2,3,4-TETRAHYDROISOQUINOLINE-7-SULFONAMIDE",DrugBank,drug-gene
drug_protein,target,10701,51181,gene/protein,DCXR,NCBI,17972,DB02831,drug,Dihydrogenphosphate,DrugBank,drug-gene
drug_protein,target,1831,5604,gene/protein,MAP2K1,NCBI,14765,DB05239,drug,Cobimetinib,DrugBank,drug-gene
drug_protein,target,1831,5604,gene/protein,MAP2K1,NCBI,15572,DB06616,drug,Bosutinib,DrugBank,drug-gene
drug_protein,target,1831,5604,gene/protein,MAP2K1,NCBI,17979,DB08208,drug,"2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE",DrugBank,drug-gene
drug_protein,target,194,5579,gene/protein,PRKCB,NCBI,16045,DB08862,drug,Cholecystokinin,DrugBank,drug-gene
drug_protein,target,194,5579,gene/protein,PRKCB,NCBI,14524,DB14001,drug,alpha-Tocopherol succinate,DrugBank,drug-gene
drug_protein,target,194,5579,gene/protein,PRKCB,NCBI,14525,DB14002,drug,D-alpha-Tocopherol acetate,DrugBank,drug-gene
drug_protein,target,2465,2548,gene/protein,GAA,NCBI,17983,DB05200,drug,AT2220,DrugBank,drug-gene
drug_protein,target,2384,1401,gene/protein,CRP,NCBI,17592,DB05744,drug,CRx-139,DrugBank,drug-gene
drug_protein,target,118,358,gene/protein,AQP1,NCBI,15466,DB00819,drug,Acetazolamide,DrugBank,drug-gene
drug_protein,target,118,358,gene/protein,AQP1,NCBI,14753,DB09338,drug,Mersalyl,DrugBank,drug-gene
drug_protein,target,11179,6506,gene/protein,SLC1A2,NCBI,15908,DB00142,drug,Glutamic acid,DrugBank,drug-gene
drug_protein,target,5140,6284,gene/protein,S100A13,NCBI,16419,DB01025,drug,Amlexanox,DrugBank,drug-gene
drug_protein,target,5140,6284,gene/protein,S100A13,NCBI,14436,DB11093,drug,Calcium citrate,DrugBank,drug-gene
drug_protein,target,5140,6284,gene/protein,S100A13,NCBI,14441,DB11348,drug,Calcium Phosphate,DrugBank,drug-gene
drug_protein,target,7697,6822,gene/protein,SULT2A1,NCBI,17988,DB01812,drug,"Adenosine 3',5'-diphosphate",DrugBank,drug-gene
drug_protein,target,10154,2678,gene/protein,GGT1,NCBI,14877,DB00143,drug,Glutathione,DrugBank,drug-gene
drug_protein,target,594,1786,gene/protein,DNMT1,NCBI,17999,DB01099,drug,Flucytosine,DrugBank,drug-gene
drug_protein,target,594,1786,gene/protein,DNMT1,NCBI,14713,DB01262,drug,Decitabine,DrugBank,drug-gene
drug_protein,target,594,1786,gene/protein,DNMT1,NCBI,18000,DB05668,drug,Palifosfamide,DrugBank,drug-gene
drug_protein,target,5137,5328,gene/protein,PLAU,NCBI,18006,DB02526,drug,CRA_10655,DrugBank,drug-gene
drug_protein,target,5137,5328,gene/protein,PLAU,NCBI,16094,DB03159,drug,CRA_8696,DrugBank,drug-gene
drug_protein,target,5137,5328,gene/protein,PLAU,NCBI,18012,DB03476,drug,Trans-6-(2-Phenylcyclopropyl)-Naphthalene-2-Carboxamidine,DrugBank,drug-gene
drug_protein,target,5137,5328,gene/protein,PLAU,NCBI,18016,DB04059,drug,8-(Pyrimidin-2-Ylamino)Naphthalene-2-Carboximidamide,DrugBank,drug-gene
drug_protein,target,5137,5328,gene/protein,PLAU,NCBI,18019,DB06856,drug,6-FLUORO-2-[2-HYDROXY-3-(2-METHYL-CYCLOHEXYLOXY)-PHENYL]-1H-INDOLE-5-CARBOXAMIDINE,DrugBank,drug-gene
drug_protein,target,5137,5328,gene/protein,PLAU,NCBI,18022,DB07122,drug,1-[4-(2-oxo-2-phenylethyl)phenyl]guanidine,DrugBank,drug-gene
drug_protein,target,5137,5328,gene/protein,PLAU,NCBI,18026,DB08072,drug,"4-(2-AMINOETHOXY)-3,5-DICHLORO-N-[3-(1-METHYLETHOXY)PHENYL]BENZAMIDE",DrugBank,drug-gene
drug_protein,target,3858,2215,gene/protein,FCGR3B,NCBI,17606,DB00028,drug,Human immunoglobulin G,DrugBank,drug-gene
drug_protein,target,3858,2215,gene/protein,FCGR3B,NCBI,16285,DB00087,drug,Alemtuzumab,DrugBank,drug-gene
drug_protein,target,67,4233,gene/protein,MET,NCBI,18048,DB06995,drug,N-({4-[(2-aminopyridin-4-yl)oxy]-3-fluorophenyl}carbamoyl)-2-(4-fluorophenyl)acetamide,DrugBank,drug-gene
drug_protein,target,67,4233,gene/protein,MET,NCBI,18052,DB08079,drug,AMG-208,DrugBank,drug-gene
drug_protein,target,2310,5837,gene/protein,PYGM,NCBI,18064,DB02720,drug,alpha-D-glucopyranosyl-2-carboxylic acid amide,DrugBank,drug-gene
drug_protein,target,2310,5837,gene/protein,PYGM,NCBI,18065,DB02843,drug,alpha-D-glucose-1-phosphate,DrugBank,drug-gene
drug_protein,target,2310,5837,gene/protein,PYGM,NCBI,18073,DB03383,drug,CP-320626,DrugBank,drug-gene
drug_protein,target,2310,5837,gene/protein,PYGM,NCBI,18074,DB03392,drug,"(3,4,5-Trihydroxy-6-Hydroxymethyl-Tetrahydro-Pyran-2-Yl)-Phosphoramidic Acid Dimethyl Ester",DrugBank,drug-gene
drug_protein,target,2310,5837,gene/protein,PYGM,NCBI,15857,DB03496,drug,Alvocidib,DrugBank,drug-gene
drug_protein,target,2310,5837,gene/protein,PYGM,NCBI,18083,DB04544,drug,1-Deoxy-1-acetylamino-beta-D-gluco-2-heptulopyranosonamide,DrugBank,drug-gene
drug_protein,target,2310,5837,gene/protein,PYGM,NCBI,18087,DB04645,drug,"5-{3-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2-METHYL-PHENOXY}-PENTANOIC ACID",DrugBank,drug-gene
drug_protein,target,2310,5837,gene/protein,PYGM,NCBI,18090,DB07792,drug,"(S)-2-CHLORO-N-(1-(2-(2-HYDROXYETHYLAMINO)-2-OXOETHYL)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL)-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE",DrugBank,drug-gene
drug_protein,target,2310,5837,gene/protein,PYGM,NCBI,18093,DB07949,drug,"({[(3E)-2'-Oxo-2',7'-dihydro-2,3'-biindol-3(7H)-ylidene]amino}oxy)acetic acid",DrugBank,drug-gene
drug_protein,target,152,2885,gene/protein,GRB2,NCBI,18098,DB00061,drug,Pegademase,DrugBank,drug-gene
drug_protein,target,1567,3569,gene/protein,IL6,NCBI,15612,DB09036,drug,Siltuximab,DrugBank,drug-gene
drug_protein,target,1567,3569,gene/protein,IL6,NCBI,16518,DB10772,drug,Foreskin keratinocyte (neonatal),DrugBank,drug-gene
drug_protein,target,1567,3569,gene/protein,IL6,NCBI,15391,DB11967,drug,Binimetinib,DrugBank,drug-gene
drug_protein,target,6088,7852,gene/protein,CXCR4,NCBI,18102,DB06809,drug,Plerixafor,DrugBank,drug-gene
drug_protein,target,4969,135,gene/protein,ADORA2A,NCBI,14784,DB00277,drug,Theophylline,DrugBank,drug-gene
drug_protein,target,4969,135,gene/protein,ADORA2A,NCBI,15957,DB00824,drug,Enprofylline,DrugBank,drug-gene
drug_protein,target,4969,135,gene/protein,ADORA2A,NCBI,18124,DB08770,drug,"4-{2-[(7-amino-2-furan-2-yl[1,2,4]triazolo[1,5-a][1,3,5]triazin-5-yl)amino]ethyl}phenol",DrugBank,drug-gene
drug_protein,target,4735,5004,gene/protein,ORM1,NCBI,16301,DB00276,drug,Amsacrine,DrugBank,drug-gene
drug_protein,target,4735,5004,gene/protein,ORM1,NCBI,14940,DB00281,drug,Lidocaine,DrugBank,drug-gene
drug_protein,target,12120,5444,gene/protein,PON1,NCBI,14679,DB01593,drug,Zinc,DrugBank,drug-gene
drug_protein,target,8052,8029,gene/protein,CUBN,NCBI,14106,DB00200,drug,Hydroxocobalamin,DrugBank,drug-gene
drug_protein,target,7278,1508,gene/protein,CTSB,NCBI,18141,DB02685,drug,3-Methylphenylalanine,DrugBank,drug-gene
drug_protein,target,7278,1508,gene/protein,CTSB,NCBI,18150,DB07224,drug,"N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ALANINE",DrugBank,drug-gene
drug_protein,target,3941,4036,gene/protein,LRP2,NCBI,16991,DB00798,drug,Gentamicin,DrugBank,drug-gene
drug_protein,target,3495,3458,gene/protein,IFNG,NCBI,16195,DB01296,drug,Glucosamine,DrugBank,drug-gene
drug_protein,target,3495,3458,gene/protein,IFNG,NCBI,18158,DB05110,drug,VIR201,DrugBank,drug-gene
drug_protein,target,3495,3458,gene/protein,IFNG,NCBI,18160,DB14724,drug,Emapalumab,DrugBank,drug-gene
drug_protein,target,5909,3362,gene/protein,HTR6,NCBI,14310,DB01142,drug,Doxepin,DrugBank,drug-gene
drug_protein,target,5909,3362,gene/protein,HTR6,NCBI,14485,DB14185,drug,Aripiprazole lauroxil,DrugBank,drug-gene
drug_protein,target,3016,5473,gene/protein,PPBP,NCBI,18164,DB03635,drug,Ethanesulfonic acid,DrugBank,drug-gene
drug_protein,target,1760,5443,gene/protein,POMC,NCBI,17159,DB01565,drug,Dihydromorphine,DrugBank,drug-gene
drug_protein,target,8769,2053,gene/protein,EPHX2,NCBI,18172,DB08258,drug,6-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}HEXANOIC ACID,DrugBank,drug-gene
drug_protein,target,6695,6783,gene/protein,SULT1E1,NCBI,15783,DB01176,drug,Cyclizine,DrugBank,drug-gene
drug_protein,target,1928,5265,gene/protein,SERPINA1,NCBI,18177,DB05481,drug,Recombinant alpha 1-antitrypsin,DrugBank,drug-gene
drug_protein,target,1928,5265,gene/protein,SERPINA1,NCBI,14490,DB14533,drug,Zinc chloride,DrugBank,drug-gene
drug_protein,target,3209,8856,gene/protein,NR1I2,NCBI,14054,DB00163,drug,Vitamin E,DrugBank,drug-gene
drug_protein,target,3209,8856,gene/protein,NR1I2,NCBI,15422,DB00239,drug,Oxiconazole,DrugBank,drug-gene
drug_protein,target,3209,8856,gene/protein,NR1I2,NCBI,14141,DB00252,drug,Phenytoin,DrugBank,drug-gene
drug_protein,target,3209,8856,gene/protein,NR1I2,NCBI,14058,DB00255,drug,Diethylstilbestrol,DrugBank,drug-gene
