relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source,relation_standard
drug_protein,target,1296,3094,gene/protein,HINT1,NCBI,16551,DB01972,drug,Guanosine-5'-Monophosphate,DrugBank,drug-gene
drug_protein,target,8599,64499,gene/protein,TPSB2,NCBI,18908,DB02018,drug,Amido Phenyl Pyruvic Acid,DrugBank,drug-gene
drug_protein,target,8599,64499,gene/protein,TPSB2,NCBI,18909,DB04654,drug,4-PIPERIDIN-4-YLBUTANAL,DrugBank,drug-gene
drug_protein,target,5282,7371,gene/protein,UCK2,NCBI,17512,DB03403,drug,Cytidine-5'-Monophosphate,DrugBank,drug-gene
drug_protein,target,8054,5306,gene/protein,PITPNA,NCBI,18923,DB02144,drug,"1,2-diacyl-sn-glycero-3-phosphoinositol",DrugBank,drug-gene
drug_protein,target,13706,2582,gene/protein,GALE,NCBI,16596,DB02196,drug,Uridine-Diphosphate-N-Acetylgalactosamine,DrugBank,drug-gene
drug_protein,target,7922,716,gene/protein,C1S,NCBI,14490,DB14533,drug,Zinc chloride,DrugBank,drug-gene
drug_protein,target,3282,10988,gene/protein,METAP2,NCBI,18936,DB03396,drug,"(2R,3R,4S,5R,6E)-3,4,5-Trihydroxy-N-[(3S,6R)-6-hydroxy-2-oxo-3-azepanyl]-2-methoxy-8,8-dimethyl-6-nonenamide",DrugBank,drug-gene
drug_protein,target,3540,10007,gene/protein,GNPDA1,NCBI,18947,DB02445,drug,2-Deoxy-2-Amino Glucitol-6-Phosphate,DrugBank,drug-gene
drug_protein,target,10478,5646,gene/protein,PRSS3,NCBI,18949,DB02308,drug,"4-(1,3,2-Dioxaborolan-2-Yloxy)Butan-1-Aminium",DrugBank,drug-gene
drug_protein,target,10478,5646,gene/protein,PRSS3,NCBI,18951,DB02585,drug,4-(Hydroxymethyl)Benzamidine,DrugBank,drug-gene
drug_protein,target,500,7376,gene/protein,NR1H2,NCBI,18956,DB03791,drug,GW-3965,DrugBank,drug-gene
drug_protein,target,500,7376,gene/protein,NR1H2,NCBI,16278,DB07080,drug,TO-901317,DrugBank,drug-gene
drug_protein,target,10385,55869,gene/protein,HDAC8,NCBI,14679,DB01593,drug,Zinc,DrugBank,drug-gene
drug_protein,target,10385,55869,gene/protein,HDAC8,NCBI,18959,DB02546,drug,Vorinostat,DrugBank,drug-gene
drug_protein,target,10385,55869,gene/protein,HDAC8,NCBI,18961,DB02917,drug,N-Hydroxy-4-(Methyl{[5-(2-Pyridinyl)-2-Thienyl]Sulfonyl}Amino)Benzamide,DrugBank,drug-gene
drug_protein,target,10385,55869,gene/protein,HDAC8,NCBI,18964,DB07586,drug,"5-(4-METHYL-BENZOYLAMINO)-BIPHENYL-3,4'-DICARBOXYLIC ACID 3-DIMETHYLAMIDE-4'-HYDROXYAMIDE",DrugBank,drug-gene
drug_protein,target,10385,55869,gene/protein,HDAC8,NCBI,16348,DB14501,drug,Ferrous glycine sulfate,DrugBank,drug-gene
drug_protein,target,10385,55869,gene/protein,HDAC8,NCBI,14491,DB14548,drug,"Zinc sulfate, unspecified form",DrugBank,drug-gene
drug_protein,target,13005,4325,gene/protein,MMP16,NCBI,16194,DB00786,drug,Marimastat,DrugBank,drug-gene
drug_protein,target,13005,4325,gene/protein,MMP16,NCBI,18739,DB03880,drug,Batimastat,DrugBank,drug-gene
drug_protein,target,9543,5320,gene/protein,PLA2G2A,NCBI,14158,DB00328,drug,Indomethacin,DrugBank,drug-gene
drug_protein,target,9543,5320,gene/protein,PLA2G2A,NCBI,18970,DB02936,drug,4-(1-Benzyl-3-Carbamoylmethyl-2-Methyl-1h-Indol-5-Yloxy)-Butyric Acid,DrugBank,drug-gene
drug_protein,target,9543,5320,gene/protein,PLA2G2A,NCBI,18972,DB03471,drug,6-phenyl-4(R)-(7-phenyl-heptanoylamino)-hexanoic acid,DrugBank,drug-gene
drug_protein,target,9543,5320,gene/protein,PLA2G2A,NCBI,18973,DB03784,drug,Elaidamide,DrugBank,drug-gene
drug_protein,target,2982,1520,gene/protein,CTSS,NCBI,18980,DB07587,drug,"N-(1-CYANOCYCLOPROPYL)-3-({[(2S)-5-OXOPYRROLIDIN-2-YL]METHYL}SULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE",DrugBank,drug-gene
drug_protein,target,2982,1520,gene/protein,CTSS,NCBI,18982,DB07839,drug,"N~2~-1,3-BENZOXAZOL-2-YL-3-CYCLOHEXYL-N-{2-[(4-METHOXYPHENYL)AMINO]ETHYL}-L-ALANINAMIDE",DrugBank,drug-gene
drug_protein,target,2982,1520,gene/protein,CTSS,NCBI,18984,DB08195,drug,(1R)-2-[(CYANOMETHYL)AMINO]-1-({[2-(DIFLUOROMETHOXY)BENZYL]SULFONYL}METHYL)-2-OXOETHYL MORPHOLINE-4-CARBOXYLATE,DrugBank,drug-gene
drug_protein,target,2982,1520,gene/protein,CTSS,NCBI,18985,DB08611,drug,"2-[(2',3',4'-TRIFLUOROBIPHENYL-2-YL)OXY]ETHANOL",DrugBank,drug-gene
drug_protein,target,2485,27036,gene/protein,SIGLEC7,NCBI,16696,DB03740,drug,N-acetyl-alpha-D-glucosamine,DrugBank,drug-gene
drug_protein,target,4298,278,gene/protein,AMY1C,NCBI,15758,DB03439,drug,"4,6-dideoxy-4-amino-alpha-D-glucose",DrugBank,drug-gene
drug_protein,target,9075,4048,gene/protein,LTA4H,NCBI,18990,DB03424,drug,Ubenimex,DrugBank,drug-gene
drug_protein,target,9075,4048,gene/protein,LTA4H,NCBI,18996,DB07099,drug,N-[4-(benzyloxy)phenyl]glycinamide,DrugBank,drug-gene
drug_protein,target,9075,4048,gene/protein,LTA4H,NCBI,18998,DB07104,drug,4-amino-N-[4-(benzyloxy)phenyl]butanamide,DrugBank,drug-gene
drug_protein,target,9075,4048,gene/protein,LTA4H,NCBI,18999,DB07196,drug,N-methyl-1-(2-thiophen-2-ylphenyl)methanamine,DrugBank,drug-gene
drug_protein,target,9075,4048,gene/protein,LTA4H,NCBI,19001,DB07258,drug,(R)-pyridin-4-yl[4-(2-pyrrolidin-1-ylethoxy)phenyl]methanol,DrugBank,drug-gene
drug_protein,target,652,226,gene/protein,ALDOA,NCBI,14490,DB14533,drug,Zinc chloride,DrugBank,drug-gene
drug_protein,target,336,994,gene/protein,CDC25B,NCBI,17460,DB03661,drug,L-cysteic acid,DrugBank,drug-gene
drug_protein,target,10095,9367,gene/protein,RAB9A,NCBI,18405,DB04315,drug,Guanosine-5'-Diphosphate,DrugBank,drug-gene
drug_protein,target,568,142,gene/protein,PARP1,NCBI,19019,DB02498,drug,Carba-nicotinamide-adenine-dinucleotide,DrugBank,drug-gene
drug_protein,target,568,142,gene/protein,PARP1,NCBI,19027,DB07232,drug,Veliparib,DrugBank,drug-gene
drug_protein,target,568,142,gene/protein,PARP1,NCBI,14761,DB11793,drug,Niraparib,DrugBank,drug-gene
drug_protein,target,12334,5644,gene/protein,PRSS1,NCBI,16088,DB01725,drug,"2-{2-hydroxy-[1,1'-biphenyl]-3-yl}-1H-1,3-benzodiazole-5-carboximidamide",DrugBank,drug-gene
drug_protein,target,12334,5644,gene/protein,PRSS1,NCBI,19035,DB01741,drug,CRA_17693,DrugBank,drug-gene
drug_protein,target,12334,5644,gene/protein,PRSS1,NCBI,16090,DB01767,drug,Hemi-Babim,DrugBank,drug-gene
drug_protein,target,12334,5644,gene/protein,PRSS1,NCBI,19051,DB02463,drug,2-(2-Hydroxy-Phenyl)-1h-Indole-5-Carboxamidine,DrugBank,drug-gene
drug_protein,target,12334,5644,gene/protein,PRSS1,NCBI,19054,DB02744,drug,RPR131247,DrugBank,drug-gene
drug_protein,target,12334,5644,gene/protein,PRSS1,NCBI,19057,DB02989,drug,CRA_10972,DrugBank,drug-gene
drug_protein,target,12334,5644,gene/protein,PRSS1,NCBI,19058,DB03016,drug,CRA_1801,DrugBank,drug-gene
drug_protein,target,12334,5644,gene/protein,PRSS1,NCBI,18011,DB03127,drug,Benzamidine,DrugBank,drug-gene
drug_protein,target,12334,5644,gene/protein,PRSS1,NCBI,16094,DB03159,drug,CRA_8696,DrugBank,drug-gene
drug_protein,target,12334,5644,gene/protein,PRSS1,NCBI,19062,DB03243,drug,4-Fluorobenzylamine,DrugBank,drug-gene
drug_protein,target,12334,5644,gene/protein,PRSS1,NCBI,19064,DB03337,drug,1-(2-Amidinophenyl)-3-(Phenoxyphenyl)Urea,DrugBank,drug-gene
drug_protein,target,12334,5644,gene/protein,PRSS1,NCBI,19066,DB03374,drug,"3,5-Diiodotyrosine",DrugBank,drug-gene
drug_protein,target,12334,5644,gene/protein,PRSS1,NCBI,17026,DB03608,drug,Diminazene,DrugBank,drug-gene
drug_protein,target,12334,5644,gene/protein,PRSS1,NCBI,19071,DB03643,drug,CRA_1144,DrugBank,drug-gene
drug_protein,target,12334,5644,gene/protein,PRSS1,NCBI,19077,DB04246,drug,CRA_23653,DrugBank,drug-gene
drug_protein,target,12334,5644,gene/protein,PRSS1,NCBI,19091,DB04790,drug,"2,5-bis-O-{3-[amino(imino)methyl]phenyl}-1,4:3,6-dianhydro-D-glucitol",DrugBank,drug-gene
drug_protein,target,12334,5644,gene/protein,PRSS1,NCBI,19092,DB04791,drug,"2-O-(4'-AMIDINOPHENYL)-5-O-(3''-AMIDINOPHENYL)-1,4:3,6-DIANHYDRO-D-SORBITOL",DrugBank,drug-gene
drug_protein,target,12334,5644,gene/protein,PRSS1,NCBI,16107,DB06845,drug,(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclopentylamino)ethanoyl)pyrrolidine-2-carboxamide,DrugBank,drug-gene
drug_protein,target,12334,5644,gene/protein,PRSS1,NCBI,18018,DB06855,drug,6-fluoro-2-(2-hydroxy-3-isobutoxy-phenyl)-1H-benzoimidazole-5-carboxamidine,DrugBank,drug-gene
drug_protein,target,12334,5644,gene/protein,PRSS1,NCBI,19099,DB07368,drug,4-(METHYLSULFONYL)BENZENECARBOXIMIDAMIDE,DrugBank,drug-gene
drug_protein,target,11134,9971,gene/protein,NR1H4,NCBI,15822,DB01586,drug,Ursodeoxycholic acid,DrugBank,drug-gene
drug_protein,target,11134,9971,gene/protein,NR1H4,NCBI,14888,DB02509,drug,Farnesol,DrugBank,drug-gene
drug_protein,target,11134,9971,gene/protein,NR1H4,NCBI,14578,DB02659,drug,Cholic Acid,DrugBank,drug-gene
drug_protein,target,11134,9971,gene/protein,NR1H4,NCBI,14711,DB06777,drug,Chenodeoxycholic acid,DrugBank,drug-gene
drug_protein,target,5255,64802,gene/protein,NMNAT1,NCBI,19113,DB04099,drug,Deamido-Nad+,DrugBank,drug-gene
drug_protein,target,5041,3029,gene/protein,HAGH,NCBI,14877,DB00143,drug,Glutathione,DrugBank,drug-gene
drug_protein,target,3216,3832,gene/protein,KIF11,NCBI,19128,DB08037,drug,MK-0731,DrugBank,drug-gene
drug_protein,target,3216,3832,gene/protein,KIF11,NCBI,19130,DB08239,drug,"(2S)-4-(2,5-DIFLUOROPHENYL)-N-METHYL-2-PHENYL-N-PIPERIDIN-4-YL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE",DrugBank,drug-gene
drug_protein,target,3216,3832,gene/protein,KIF11,NCBI,19132,DB08246,drug,"(2S)-4-(2,5-DIFLUOROPHENYL)-N,N-DIMETHYL-2-PHENYL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE",DrugBank,drug-gene
drug_protein,target,11779,51228,gene/protein,GLTP,NCBI,19134,DB03203,drug,Sphingosine,DrugBank,drug-gene
drug_protein,target,5692,4282,gene/protein,MIF,NCBI,19137,DB07888,drug,"3-(4-HYDROXYPHENYL)-4,5-DIHYDRO-5-ISOXAZOLE-ACETIC ACID METHYL ESTER",DrugBank,drug-gene
drug_protein,target,5692,4282,gene/protein,MIF,NCBI,19140,DB08335,drug,"4-HYDROXYBENZALDEHYDE O-(3,3-DIMETHYLBUTANOYL)OXIME",DrugBank,drug-gene
drug_protein,target,9201,26229,gene/protein,B3GAT3,NCBI,16597,DB03435,drug,Uridine-5'-Diphosphate,DrugBank,drug-gene
drug_protein,target,9945,1178,gene/protein,CLC,NCBI,17755,DB02983,drug,Para-Mercury-Benzenesulfonic Acid,DrugBank,drug-gene
drug_protein,target,244,3326,gene/protein,HSP90AB1,NCBI,18634,DB02424,drug,Geldanamycin,DrugBank,drug-gene
drug_protein,target,244,3326,gene/protein,HSP90AB1,NCBI,19144,DB08045,drug,"4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL",DrugBank,drug-gene
drug_protein,target,244,3326,gene/protein,HSP90AB1,NCBI,14734,DB09221,drug,Polaprezinc,DrugBank,drug-gene
drug_protein,target,3140,1515,gene/protein,CTSV,NCBI,19149,DB02869,drug,3-amino-5-phenylpentane,DrugBank,drug-gene
drug_protein,target,3931,7001,gene/protein,PRDX2,NCBI,14563,DB02153,drug,3-sulfino-L-alanine,DrugBank,drug-gene
drug_protein,target,7089,7296,gene/protein,TXNRD1,NCBI,16533,DB03566,drug,Spermidine,DrugBank,drug-gene
drug_protein,target,7089,7296,gene/protein,TXNRD1,NCBI,19159,DB05448,drug,PX-12,DrugBank,drug-gene
drug_protein,target,21982,6334,gene/protein,SCN8A,NCBI,16477,DB05232,drug,Tetrodotoxin,DrugBank,drug-gene
drug_protein,target,11225,5138,gene/protein,PDE2A,NCBI,16554,DB06246,drug,Exisulind,DrugBank,drug-gene
drug_protein,target,11225,5138,gene/protein,PDE2A,NCBI,16555,DB07954,drug,3-isobutyl-1-methyl-7H-xanthine,DrugBank,drug-gene
drug_protein,target,2138,2104,gene/protein,ESRRG,NCBI,19166,DB06902,drug,p-Cumylphenol,DrugBank,drug-gene
drug_protein,target,452,1312,gene/protein,COMT,NCBI,14681,DB00118,drug,Ademetionine,DrugBank,drug-gene
drug_protein,target,452,1312,gene/protein,COMT,NCBI,15772,DB00323,drug,Tolcapone,DrugBank,drug-gene
drug_protein,target,452,1312,gene/protein,COMT,NCBI,19172,DB04820,drug,Nialamide,DrugBank,drug-gene
drug_protein,target,452,1312,gene/protein,COMT,NCBI,19174,DB08049,drug,"7,8-dihydroxy-4-phenyl-2H-chromen-2-one",DrugBank,drug-gene
drug_protein,target,2756,1588,gene/protein,CYP19A1,NCBI,14880,DB00184,drug,Nicotine,DrugBank,drug-gene
drug_protein,target,2756,1588,gene/protein,CYP19A1,NCBI,14277,DB01006,drug,Letrozole,DrugBank,drug-gene
drug_protein,target,2756,1588,gene/protein,CYP19A1,NCBI,14997,DB01217,drug,Anastrozole,DrugBank,drug-gene
drug_protein,target,2756,1588,gene/protein,CYP19A1,NCBI,16370,DB03467,drug,Naringenin,DrugBank,drug-gene
drug_protein,target,405,2244,gene/protein,FGB,NCBI,17382,DB04919,drug,Alfimeprase,DrugBank,drug-gene
drug_protein,target,405,2244,gene/protein,FGB,NCBI,15911,DB11571,drug,Human thrombin,DrugBank,drug-gene
drug_protein,target,405,2244,gene/protein,FGB,NCBI,14593,DB13151,drug,Anti-inhibitor coagulant complex,DrugBank,drug-gene
drug_protein,target,7032,715,gene/protein,C1R,NCBI,14679,DB01593,drug,Zinc,DrugBank,drug-gene
drug_protein,target,7032,715,gene/protein,C1R,NCBI,16104,DB06404,drug,Human C1-esterase inhibitor,DrugBank,drug-gene
drug_protein,target,3109,712,gene/protein,C1QA,NCBI,17605,DB00002,drug,Cetuximab,DrugBank,drug-gene
drug_protein,target,6595,714,gene/protein,C1QC,NCBI,14012,DB09130,drug,Copper,DrugBank,drug-gene
drug_protein,target,1990,2212,gene/protein,FCGR2A,NCBI,17606,DB00028,drug,Human immunoglobulin G,DrugBank,drug-gene
drug_protein,target,1990,2212,gene/protein,FCGR2A,NCBI,15662,DB11767,drug,Sarilumab,DrugBank,drug-gene
drug_protein,target,1258,2213,gene/protein,FCGR2B,NCBI,17607,DB00110,drug,Palivizumab,DrugBank,drug-gene
drug_protein,target,387,58,gene/protein,ACTA1,NCBI,19181,DB03850,drug,Jaspisamide A,DrugBank,drug-gene
drug_protein,target,387,58,gene/protein,ACTA1,NCBI,19183,DB04151,drug,1-Methylhistidine,DrugBank,drug-gene
drug_protein,target,387,58,gene/protein,ACTA1,NCBI,19187,DB04783,drug,Sphinxolide B,DrugBank,drug-gene
drug_protein,target,2920,3856,gene/protein,KRT8,NCBI,14012,DB09130,drug,Copper,DrugBank,drug-gene
drug_protein,target,5169,811,gene/protein,CALR,NCBI,14622,DB13999,drug,Moroctocog alfa,DrugBank,drug-gene
drug_protein,target,1848,4035,gene/protein,LRP1,NCBI,15975,DB00100,drug,Coagulation Factor IX (Recombinant),DrugBank,drug-gene
drug_protein,target,1848,4035,gene/protein,LRP1,NCBI,14621,DB13998,drug,Lonoctocog alfa,DrugBank,drug-gene
drug_protein,target,1079,5104,gene/protein,SERPINA5,NCBI,14801,DB00013,drug,Urokinase,DrugBank,drug-gene
drug_protein,target,1079,5104,gene/protein,SERPINA5,NCBI,15974,DB00055,drug,Drotrecogin alfa,DrugBank,drug-gene
drug_protein,target,12891,90411,gene/protein,MCFD2,NCBI,14621,DB13998,drug,Lonoctocog alfa,DrugBank,drug-gene
drug_protein,target,577,5925,gene/protein,RB1,NCBI,15287,DB00071,drug,Insulin pork,DrugBank,drug-gene
drug_protein,target,12876,5122,gene/protein,PCSK1,NCBI,15287,DB00071,drug,Insulin pork,DrugBank,drug-gene
drug_protein,target,7911,3490,gene/protein,IGFBP7,NCBI,15287,DB00071,drug,Insulin pork,DrugBank,drug-gene
drug_protein,target,1687,2260,gene/protein,FGFR1,NCBI,14510,DB01109,drug,Heparin,DrugBank,drug-gene
drug_protein,target,150,2261,gene/protein,FGFR3,NCBI,15680,DB12147,drug,Erdafitinib,DrugBank,drug-gene
drug_protein,target,58700,9340,gene/protein,GLP2R,NCBI,17374,DB00040,drug,Glucagon,DrugBank,drug-gene
drug_protein,target,58700,9340,gene/protein,GLP2R,NCBI,19197,DB08900,drug,Teduglutide,DrugBank,drug-gene
drug_protein,target,8022,1514,gene/protein,CTSL,NCBI,17460,DB03661,drug,L-cysteic acid,DrugBank,drug-gene
drug_protein,target,8022,1514,gene/protein,CTSL,NCBI,15674,DB12010,drug,Fostamatinib,DrugBank,drug-gene
drug_protein,target,1581,6844,gene/protein,VAMP2,NCBI,19199,DB00042,drug,Botulinum Toxin Type B,DrugBank,drug-gene
drug_protein,target,5875,5535,gene/protein,PPP3R2,NCBI,17029,DB11693,drug,Voclosporin,DrugBank,drug-gene
drug_protein,target,9714,6678,gene/protein,SPARC,NCBI,14436,DB11093,drug,Calcium citrate,DrugBank,drug-gene
drug_protein,target,9714,6678,gene/protein,SPARC,NCBI,14441,DB11348,drug,Calcium Phosphate,DrugBank,drug-gene
drug_protein,target,11920,6755,gene/protein,SSTR5,NCBI,17282,DB13985,drug,Lutetium Lu 177 dotatate,DrugBank,drug-gene
drug_protein,target,9889,1644,gene/protein,DDC,NCBI,19207,DB00190,drug,Carbidopa,DrugBank,drug-gene
drug_protein,target,9889,1644,gene/protein,DDC,NCBI,14809,DB00968,drug,Methyldopa,DrugBank,drug-gene
drug_protein,target,9829,84706,gene/protein,GPT2,NCBI,14884,DB00780,drug,Phenelzine,DrugBank,drug-gene
drug_protein,target,6899,55034,gene/protein,MOCOS,NCBI,15906,DB00114,drug,Pyridoxal phosphate,DrugBank,drug-gene
drug_protein,target,8142,55304,gene/protein,SPTLC3,NCBI,15906,DB00114,drug,Pyridoxal phosphate,DrugBank,drug-gene
drug_protein,target,6713,5338,gene/protein,PLD2,NCBI,14653,DB00122,drug,Choline,DrugBank,drug-gene
drug_protein,target,6713,5338,gene/protein,PLD2,NCBI,14654,DB14006,drug,Choline salicylate,DrugBank,drug-gene
drug_protein,target,341,590,gene/protein,BCHE,NCBI,15126,DB00843,drug,Donepezil,DrugBank,drug-gene
drug_protein,target,341,590,gene/protein,BCHE,NCBI,14864,DB03568,drug,Butyric Acid,DrugBank,drug-gene
drug_protein,target,341,590,gene/protein,BCHE,NCBI,19212,DB07681,drug,DODECANESULFONATE ION,DrugBank,drug-gene
drug_protein,target,341,590,gene/protein,BCHE,NCBI,19215,DB08201,drug,(1S)-menthyl hexyl phosphonate group,DrugBank,drug-gene
drug_protein,target,341,590,gene/protein,BCHE,NCBI,19216,DB08658,drug,ETHYL HYDROGEN DIETHYLAMIDOPHOSPHATE,DrugBank,drug-gene
drug_protein,target,10997,2166,gene/protein,FAAH,NCBI,15834,DB00599,drug,Thiopental,DrugBank,drug-gene
drug_protein,target,10997,2166,gene/protein,FAAH,NCBI,19220,DB08385,drug,4-(quinolin-3-ylmethyl)piperidine-1-carboxylic acid,DrugBank,drug-gene
drug_protein,target,10997,2166,gene/protein,FAAH,NCBI,19221,DB08400,drug,4-(3-{[5-(trifluoromethyl)pyridin-2-yl]oxy}benzyl)piperidine-1-carboxylic acid,DrugBank,drug-gene
drug_protein,target,8192,4129,gene/protein,MAOB,NCBI,14884,DB00780,drug,Phenelzine,DrugBank,drug-gene
drug_protein,target,8192,4129,gene/protein,MAOB,NCBI,14885,DB01171,drug,Moclobemide,DrugBank,drug-gene
drug_protein,target,8192,4129,gene/protein,MAOB,NCBI,19226,DB07512,drug,7-[(3-CHLOROBENZYL)OXY]-2-OXO-2H-CHROMENE-4-CARBALDEHYDE,DrugBank,drug-gene
drug_protein,target,8192,4129,gene/protein,MAOB,NCBI,19228,DB08082,drug,N-(2-AMINOETHYL)-P-CHLOROBENZAMIDE,DrugBank,drug-gene
drug_protein,target,5870,8424,gene/protein,BBOX1,NCBI,14128,DB00126,drug,Ascorbic acid,DrugBank,drug-gene
drug_protein,target,1650,4128,gene/protein,MAOA,NCBI,15138,DB01037,drug,Selegiline,DrugBank,drug-gene
drug_protein,target,1650,4128,gene/protein,MAOA,NCBI,15174,DB01577,drug,Metamfetamine,DrugBank,drug-gene
drug_protein,target,1650,4128,gene/protein,MAOA,NCBI,14889,DB03147,drug,Flavin adenine dinucleotide,DrugBank,drug-gene
drug_protein,target,1650,4128,gene/protein,MAOA,NCBI,19234,DB04850,drug,Posizolid,DrugBank,drug-gene
drug_protein,target,1650,4128,gene/protein,MAOA,NCBI,19232,DB14914,drug,Flortaucipir F-18,DrugBank,drug-gene
drug_protein,target,9025,64175,gene/protein,P3H1,NCBI,14128,DB00126,drug,Ascorbic acid,DrugBank,drug-gene
drug_protein,target,7034,7498,gene/protein,XDH,NCBI,14911,DB00437,drug,Allopurinol,DrugBank,drug-gene
drug_protein,target,7034,7498,gene/protein,XDH,NCBI,19243,DB03328,drug,Dioxo(sulfanyl)molybdenum,DrugBank,drug-gene
drug_protein,target,7034,7498,gene/protein,XDH,NCBI,18193,DB03516,drug,Eniluracil,DrugBank,drug-gene
drug_protein,target,9412,55239,gene/protein,OGFOD1,NCBI,14128,DB00126,drug,Ascorbic acid,DrugBank,drug-gene
drug_protein,target,802,1021,gene/protein,CDK6,NCBI,19248,DB07379,drug,(2S)-2-({6-[(3-Amino-5-chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)-3-methyl-1-butanol,DrugBank,drug-gene
drug_protein,target,2290,100,gene/protein,ADA,NCBI,19264,DB07786,drug,"1-((1R,2S)-1-{2-[2-(4-CHLOROPHENYL)-1,3-BENZOXAZOL-7-YL]ETHYL}-2-HYDROXYPROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE",DrugBank,drug-gene
drug_protein,target,13088,8284,gene/protein,KDM5D,NCBI,14128,DB00126,drug,Ascorbic acid,DrugBank,drug-gene
drug_protein,target,3866,54583,gene/protein,EGLN1,NCBI,19247,DB04847,drug,Roxadustat,DrugBank,drug-gene
drug_protein,target,5203,54681,gene/protein,P4HTM,NCBI,14128,DB00126,drug,Ascorbic acid,DrugBank,drug-gene
drug_protein,target,4531,10606,gene/protein,PAICS,NCBI,14921,DB00128,drug,Aspartic acid,DrugBank,drug-gene
drug_protein,target,2787,774,gene/protein,CACNA1B,NCBI,14212,DB00661,drug,Verapamil,DrugBank,drug-gene
drug_protein,target,2787,774,gene/protein,CACNA1B,NCBI,17028,DB06283,drug,Ziconotide,DrugBank,drug-gene
drug_protein,target,2787,774,gene/protein,CACNA1B,NCBI,15039,DB09231,drug,Benidipine,DrugBank,drug-gene
drug_protein,target,35371,122622,gene/protein,ADSS1,NCBI,19271,DB02109,drug,Hadacidin,DrugBank,drug-gene
drug_protein,target,35371,122622,gene/protein,ADSS1,NCBI,17621,DB04566,drug,Inosinic Acid,DrugBank,drug-gene
drug_protein,target,2000,9415,gene/protein,FADS2,NCBI,14572,DB00132,drug,alpha-Linolenic acid,DrugBank,drug-gene
drug_protein,target,13571,6511,gene/protein,SLC1A6,NCBI,15908,DB00142,drug,Glutamic acid,DrugBank,drug-gene
drug_protein,target,2514,23549,gene/protein,DNPEP,NCBI,15908,DB00142,drug,Glutamic acid,DrugBank,drug-gene
drug_protein,target,11128,2949,gene/protein,GSTM5,NCBI,14877,DB00143,drug,Glutathione,DrugBank,drug-gene
drug_protein,target,10343,1608,gene/protein,DGKG,NCBI,16565,DB00144,drug,Phosphatidyl serine,DrugBank,drug-gene
drug_protein,target,12243,81490,gene/protein,PTDSS2,NCBI,16565,DB00144,drug,Phosphatidyl serine,DrugBank,drug-gene
drug_protein,target,13682,55627,gene/protein,SMPD4,NCBI,16565,DB00144,drug,Phosphatidyl serine,DrugBank,drug-gene
drug_protein,target,9137,2653,gene/protein,GCSH,NCBI,16225,DB03760,drug,Dihydrolipoic Acid,DrugBank,drug-gene
drug_protein,target,9903,2841,gene/protein,GPR18,NCBI,14656,DB09061,drug,Cannabidiol,DrugBank,drug-gene
drug_protein,target,59437,219970,gene/protein,GLYATL2,NCBI,14591,DB00145,drug,Glycine,DrugBank,drug-gene
drug_protein,target,13566,1139,gene/protein,CHRNA7,NCBI,17068,DB01354,drug,Heptabarbital,DrugBank,drug-gene
drug_protein,target,13566,1139,gene/protein,CHRNA7,NCBI,16072,DB03128,drug,Acetylcholine,DrugBank,drug-gene
drug_protein,target,13566,1139,gene/protein,CHRNA7,NCBI,17135,DB05740,drug,RPI-78M,DrugBank,drug-gene
drug_protein,target,5615,55584,gene/protein,CHRNA9,NCBI,14880,DB00184,drug,Nicotine,DrugBank,drug-gene
drug_protein,target,5615,55584,gene/protein,CHRNA9,NCBI,14587,DB00898,drug,Ethanol,DrugBank,drug-gene
drug_protein,target,5615,55584,gene/protein,CHRNA9,NCBI,17135,DB05740,drug,RPI-78M,DrugBank,drug-gene
drug_protein,target,9500,2560,gene/protein,GABRB1,NCBI,16421,DB01567,drug,Fludiazepam,DrugBank,drug-gene
drug_protein,target,4213,2562,gene/protein,GABRB3,NCBI,15109,DB00592,drug,Piperazine,DrugBank,drug-gene
drug_protein,target,4213,2562,gene/protein,GABRB3,NCBI,15450,DB00602,drug,Ivermectin,DrugBank,drug-gene
drug_protein,target,4213,2562,gene/protein,GABRB3,NCBI,14587,DB00898,drug,Ethanol,DrugBank,drug-gene
drug_protein,target,4213,2562,gene/protein,GABRB3,NCBI,14388,DB06716,drug,Fospropofol,DrugBank,drug-gene
drug_protein,target,11539,2561,gene/protein,GABRB2,NCBI,16421,DB01567,drug,Fludiazepam,DrugBank,drug-gene
drug_protein,target,615,5693,gene/protein,PSMB5,NCBI,15077,DB00188,drug,Bortezomib,DrugBank,drug-gene
drug_protein,target,8486,783,gene/protein,CACNB2,NCBI,14984,DB01023,drug,Felodipine,DrugBank,drug-gene
drug_protein,target,8486,783,gene/protein,CACNB2,NCBI,15577,DB06712,drug,Nilvadipine,DrugBank,drug-gene
